Avg. Area Income,Avg. Area House Age,Avg. Area Number of Rooms,Avg. Area Number of Bedrooms,Area Population,Price,Address
59927.66081334963,5.36212556960358,6.3931209805509015,2.3,29387.39600281585,798869.5328331633,"USS Gilbert
FPO AA 20957"
53969.92837394936,7.133155302701354,7.654178576802628,6.32,43351.58920009496,1409943.302994841,"1335 Ariel Mount
South Andreachester, NH 57730-2352"
64076.90694509065,6.304319057885244,6.813231576587411,4.14,48697.732914586464,1185743.8241796806,"7707 Cody Plaza
Kevintown, SC 29453-7979"
89808.62858843307,6.991199969849174,8.42881653869648,3.19,30847.091610259424,1961715.866692026,"114 Michael Wall Apt. 387
Lake Taylor, ND 17489"
64098.08146886657,6.58344735065696,7.96441929742444,3.49,43769.96713481707,1309397.0494290392,"37624 Beasley Knolls Apt. 509
New Nicole, MS 83916-9652"
75046.31379106782,5.351168918727048,7.797824781692286,5.23,34107.88861941547,1340343.8565188395,"55823 Stuart Fields
Nunezstad, NM 03601"
46449.625640433536,6.573053200212032,5.668122840659751,4.24,55176.20255330959,880214.2118726358,"8535 Brenda Glen
Lopezchester, NC 08675-3971"
54866.21569435776,6.9867632754135665,7.285434147207383,3.46,35192.84402784524,929480.6298952122,"193 Green Causeway Suite 635
Sotoburgh, NJ 15816-5656"
80041.89747865342,6.707807644028773,7.219983523442032,4.01,39026.48806496008,1693384.8030654874,"4312 Gina Square
North Jennatown, ND 39639"
70256.36020903348,5.003684187921256,8.579138669460285,3.1,45672.38998984824,1313128.1378358635,"535 Heidi Cliffs Apt. 629
New Williamtown, AL 63784"
60316.79073047227,4.308730208474473,5.564352875406084,4.12,33831.893626055775,695386.3310386214,"126 Kim Mount Apt. 763
Mariemouth, TN 60875"
45914.20400259816,5.9857097259770855,5.799201196487965,3.0,32699.19501450764,378466.4201839389,"9495 Arias Valley Apt. 493
Paulberg, WA 71154"
74279.92622799156,6.929480579432488,7.369607415888832,5.4,26947.152504067184,1422004.0108999673,"60183 Angela Loop
West Markview, GU 22828"
80284.99542550648,5.029474721801843,4.049320547634912,2.2,23457.12639732587,637951.9055551022,"9488 Wood Hill
New Jesseton, IL 19753"
46062.75426645581,7.840108148713331,6.2153359573554186,2.45,28288.332491739995,675919.6815570832,"76080 Howard Streets Suite 648
East Markstad, DE 32467"
66571.3861217974,4.897454983490036,9.027656434779871,5.2,26651.84550508721,1238486.1702122071,"08132 Paula Mountain Suite 428
North Tyler, IL 81930"
61127.26518033526,4.624515676819706,8.150426882605917,6.34,31396.355014603832,1121093.1745067632,"205 Smith Summit Apt. 311
Josephborough, AZ 63374"
47422.745824961814,5.8915065800259185,5.33653468129093,2.16,42771.40597993067,750119.7266122982,"08059 Bailey Fort
Sandovalland, NJ 68704"
54203.30082483788,7.298337307155216,6.204286864712616,2.49,60388.344247520276,1394900.984583555,"12804 Hood Extension Apt. 337
Dianaton, TX 94633"
66138.17282013534,5.446190937577986,7.177924111078688,4.42,40675.798366350915,1155752.7447402594,"02787 Arthur Plain
Wernerbury, IL 60921"
68894.84506915275,5.930501632802542,6.974340367091548,4.47,28851.6014038608,1033290.9749004892,"52228 Debbie Lane
New Davidtown, VT 50549"
67056.84048037339,5.222168521547248,7.163517523214236,5.25,25134.68148451727,1039107.3263056172,"3440 Cannon Lakes
Port Melaniehaven, WA 60324-0399"
66409.68677154966,6.244759466493902,7.424439136891544,5.39,31188.47202639227,1239318.1308763127,"95667 Nicole Ville
West Jessicaborough, NM 56114"
81570.54115365463,5.044783195454199,7.371143087698164,6.29,32485.40962440677,1472967.81431064,"658 Peck Island
New Tanya, SC 41055-0305"
83284.54506416389,7.609566757949164,6.309588608347406,3.45,33854.60665379064,1668905.2845798696,"48528 Kristine Skyway
South Jodifort, WV 31717-0846"
70404.49610371923,5.544083725506495,6.001261362192467,2.02,37127.92550100419,1114430.95342313,"73080 Veronica Turnpike Suite 991
New Debra, VA 61246"
90864.87746126468,4.840861723152557,7.345925208364573,5.01,39183.03227726852,1629640.5300674946,"851 Adams Points Apt. 622
West Michael, NE 23572"
53494.77376534212,6.520859828757372,8.167257906384911,4.1,41530.50954954794,1103485.7072640855,"3763 Lambert Islands
New Keithview, ID 84363"
72660.15763628151,5.447651332709823,6.130976570560138,4.39,48711.554695594365,1243501.6508387062,"98734 Sharp Shoals Apt. 825
North Sharon, CA 40445-0695"
67310.03695278612,7.19379298887946,7.760732554508707,5.28,43310.61242826768,1714445.1746365826,"89002 Robert Square Suite 028
Port Jennyside, CA 38546-6307"
76824.55956824671,6.167840180435637,6.699457258318473,4.23,43904.6292225593,1542970.947533841,"4057 Cunningham Springs Apt. 169
South Debrabury, MI 12839"
76357.53075674821,7.7188618691715165,5.488894385603912,2.43,26657.542957976133,1257101.592892312,"01321 Brown Street
Lake Natalie, IA 98426-5711"
79583.51007631472,6.959106463720447,8.574282237896371,4.26,48780.556341666466,1924561.807179873,"5423 Cain Orchard Suite 040
East Josephview, MO 51771"
62342.351486232415,5.5632914828481415,6.832059785802629,3.14,42311.92104097063,1107067.804259093,"4645 Burke Ports Suite 458
Mataville, AS 42899-6168"
59609.27499667517,4.926836012413223,7.583465812329648,5.37,37432.68931739418,742645.1459356887,"953 Lamb Crest
West Jessicachester, NE 08310"
79036.11378326689,5.653511251940649,6.690171605687514,2.5,45828.21528242024,1512578.5529247157,"115 Jones Fort Suite 754
New Melissa, MO 45810-2951"
91024.41730252848,5.8316621002905675,7.627609402112943,5.24,44381.26753568369,1842736.2471745291,"Unit 2264 Box 8835
DPO AA 53673-6916"
74559.71663828053,5.170162650129534,6.859309642595982,2.2,29892.06843070597,1126450.4261744465,"969 Phillips Club
New Diana, MT 40096"
61666.499426085094,6.089201694995617,8.138369526379556,3.17,24865.985052801792,1144641.8194544462,"PSC 2318, Box 9657
APO AP 52492"
77057.17923678727,5.207715005041681,6.637287947649084,3.38,24459.797026173608,1093344.5765039409,"329 Gomez Passage
Williamschester, WA 41931-6896"
59801.49102943553,4.210462757597713,4.954387464005629,2.03,33534.9264026452,311111.2005867723,"47705 Bethany Forge Suite 965
North Heatherhaven, ND 10371"
